MemberID,First Name,Last Name,PostCode,House Name or Num,Account Number,Sort Code,Membership Cost
1,Octavius,Thompson,13292-63593,Czech Republic,6145809870,49188,101.35
2,Devin,Clements,Z5255,Austria,7691812533,35540,437.40
3,Portia,Reeves,Z4173,Italy,8031024686,75159,482.88
4,Hayes,Guerrero,R4R 2V3,Comoros,3958532478,07869,926.40
5,Vera,Todd,606227,Algeria,1024271272,09872,542.41
6,Kiona,Jackson,866484,Falkland Islands,8483625785,94524,763.38
7,Yoshi,Herman,79484,Brunei,0125815391,25892,327.02
8,Arthur,Walters,J3H 6C6,Thailand,9245279689,70819,522.17
9,Kibo,Ryan,633593,Colombia,2111324983,32898,558.12
10,Regina,Duncan,01309,Christmas Island,4938182937,66688,503.27
11,May,Zamora,040639,South Africa,7150742683,96681,789.12
12,Medge,Hernandez,Z8370,Belarus,4040305396,67563,687.98
13,Dane,Robles,94616,Belarus,8441899472,56068,748.95
14,Uta,Mcleod,70093,Iran,8432586172,63910,802.68
15,Mary,Roth,9781,Guernsey,1383435504,98642,780.72
16,Curran,Ratliff,169992,South Africa,6719987075,88403,472.44
17,Moses,Holmes,563286,Cocos (Keeling) Islands,4392400790,94182,860.17
18,Lucius,Park,61438-283,Hungary,9655253704,69380,651.37
19,Dominic,Meadows,42142,Kenya,3583672849,84152,928.35
20,Owen,Armstrong,33187,Guatemala,5428721756,86518,361.65
21,Sierra,Moon,91568,"Virgin Islands, United States",2348503957,13947,152.96
22,Darrel,Baldwin,51408,Greenland,7339682091,00275,856.57
23,Jack,Gaines,4819,Haiti,7777315741,41841,199.21
24,Hedwig,Mcbride,5718,Turkey,7667445934,00409,271.31
25,Forrest,Stewart,81280,Trinidad and Tobago,3939679618,27851,953.23
26,Patrick,Russell,02-272,Benin,8006661441,35148,997.11
27,Octavia,Rowe,926849,Poland,7765359668,71599,951.04
28,Shana,Macias,473744,Saint Lucia,9327305604,67319,263.97
29,Yuri,Warren,6133,Japan,3239974641,11556,210.42
30,Jasper,Obrien,JE24 9MY,Singapore,6290278792,56955,883.34
31,Dylan,Stokes,21344,Wallis and Futuna,7994374056,28048,283.37
32,Robert,Burris,8269,Sudan,7077639085,15848,437.23
33,Indira,Justice,78043,Estonia,8932986818,69728,371.80
34,Hope,Meyer,1673,United States Minor Outlying Islands,7224497935,18220,973.54
35,Marshall,Phelps,4540,Guinea,3506936466,22436,524.71
36,Rafael,Fry,947841,Bosnia and Herzegovina,1645915082,20601,791.15
37,Hiram,Leblanc,34561,Swaziland,4407574957,65181,538.65
38,Miranda,Hammond,C7X 2T9,Nauru,2147340918,31023,367.05
39,Shannon,Horn,829422,Slovenia,0222107318,39425,333.91
40,Charlotte,Gregory,Z7783,Belize,9416073668,49992,184.30
41,Rhiannon,Cabrera,87-259,Bolivia,2957043048,60489,431.39
42,Colleen,Rojas,1551,Russian Federation,5759685817,37872,959.39
43,Allen,Hardin,884647,Pakistan,7264843038,90671,404.64
44,Leo,Webb,50170,United States,4979981459,83937,328.96
45,Morgan,Holman,4136,Hungary,9191014701,72891,583.43
46,Haley,Harrison,Z5637,Guam,3066032998,44212,452.94
47,Fredericka,Nguyen,74551,Gambia,1423928444,17285,338.51
48,Samuel,Williams,B5G 6Y8,Laos,5982991500,17612,638.38
49,Tashya,Nielsen,63230-33541,France,1947115161,98019,419.89
50,Cooper,Anderson,23106,Guyana,9895886249,22956,554.36
51,Randall,Rivers,75761,Uzbekistan,3782979448,30413,121.75
52,Cleo,Williamson,10515,Peru,0896066775,28307,402.00
53,Astra,Johns,61229,Bosnia and Herzegovina,9684137802,73770,603.87
54,Xyla,Tanner,15258,Solomon Islands,7885357803,96465,956.21
55,Tamekah,Herrera,78897-66404,Uganda,1561974550,02556,189.08
56,Ali,Porter,11292,Afghanistan,6191708124,46912,871.36
57,Xyla,Spears,5429,Zimbabwe,8329663556,03020,587.06
58,Basia,Richards,4888,Laos,3847417333,76017,609.31
59,Christen,Pollard,14561,Somalia,0754804146,21550,674.49
60,Brent,Gray,55-541,Philippines,8629874765,83025,145.59
61,Joy,Hanson,98210,Mauritius,1445929513,59474,961.92
62,Ivan,Allison,24363,Cyprus,2566242037,08591,476.47
63,Bevis,Benjamin,8848,Madagascar,2334017344,95344,361.98
64,Leila,Moran,164280,Tanzania,0387146877,75079,763.54
65,Gil,Oliver,Z2967,Holy See (Vatican City State),7281014836,90999,457.60
66,Germane,Cummings,79683,French Polynesia,9408756480,13557,633.50
67,Janna,Mueller,77729,French Southern Territories,4991632237,21840,748.26
68,Kylee,Calhoun,4733,Pitcairn Islands,8806501743,03474,368.41
69,Elizabeth,Foreman,41410,El Salvador,2359122773,04316,163.02
70,Tyler,Phelps,3321,South Africa,2537412568,70420,693.00
71,Kieran,Beard,376508,Iceland,1253636856,05854,245.25
72,Lois,Hernandez,573350,Andorra,7642928964,77455,163.61
73,Mufutau,Stanley,72-752,Palau,7416320037,88201,818.52
74,Wyoming,Hines,05361,Trinidad and Tobago,5349435613,18870,725.77
75,Willa,Reese,G15 5XK,Sri Lanka,3700063166,83309,138.99
76,Ifeoma,Payne,111074,Ecuador,0382294168,49908,902.36
77,Jael,Klein,55-386,Chile,4756321222,21873,513.72
78,Kieran,Frost,8133,China,5055597660,00644,713.23
79,Mary,Berry,3519,Swaziland,1804757150,42014,999.56
80,Yvette,Hammond,11913,Madagascar,4788274196,78509,911.28
81,Lester,Townsend,02157,Pitcairn Islands,6814877654,15542,333.90
82,Neve,Oneill,63615,Belize,0700424537,58060,133.53
83,Gabriel,Conway,75498,Saint Pierre and Miquelon,4821651472,80039,869.06
84,Kimberly,Gates,17876,Philippines,2083229843,30560,820.79
85,Scarlett,Avila,7958 UZ,New Caledonia,9253979471,24249,822.90
86,Christopher,Hendrix,02539,Philippines,7874555360,48080,145.64
87,Eden,Weber,593991,Bolivia,2901327151,31755,373.49
88,Blossom,Hood,3361,Finland,8360368393,21599,346.36
89,Holmes,Mcdonald,21383,South Africa,3962666493,52365,601.07
90,Yasir,Rivera,480422,Iraq,0876358802,73986,849.58
91,Mia,Miller,444984,Montserrat,9206549088,63177,942.46
92,Charles,Alston,4416,Viet Nam,6201411116,84529,385.37
93,Joel,Chambers,361694,South Georgia and The South Sandwich Islands,4036476696,97530,805.35
